Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_per_90,Ast_per_90,G+A_per_90,G-PK_per_90,G+A-PK_per_90,Matches,Team
Fred,BRA,MF,30.0,33,30,2544.0,28.3,3.0,7.0,10.0,3.0,0.0,0.0,7.0,1.0,0.11,0.25,0.35,0.11,0.35,https://fbref.com/en/players/b853e0ad/matchlogs/2023-2024/summary/Fred-Match-Logs,Fenerbahce
İrfan Kahveci,TUR,MF,28.0,39,26,2418.0,26.9,14.0,8.0,22.0,14.0,0.0,0.0,7.0,0.0,0.52,0.3,0.82,0.52,0.82,Not Available,Fenerbahce
Rodrigo Becão,BRA,DF,27.0,20,19,1452.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Fenerbahce
Michy Batshuayi,BEL,FW,29.0,35,11,1369.0,15.2,16.0,2.0,18.0,12.0,4.0,5.0,5.0,0.0,1.05,0.13,1.18,0.79,0.92,https://fbref.com/en/players/2973d8ff/matchlogs/2023-2024/summary/Michy-Batshuayi-Match-Logs,Fenerbahce
Cengiz Ünder,TUR,MF,26.0,30,16,1224.0,13.6,9.0,2.0,11.0,9.0,0.0,0.0,3.0,0.0,0.66,0.15,0.81,0.66,0.81,Not Available,Fenerbahce
Mert Müldür,TUR,DF,24.0,26,11,1122.0,12.5,1.0,4.0,5.0,1.0,0.0,0.0,4.0,0.0,0.08,0.32,0.4,0.08,0.4,Not Available,Fenerbahce
Serdar Aziz,TUR,DF,32.0,15,13,1076.0,12.0,1.0,2.0,3.0,1.0,0.0,0.0,2.0,0.0,0.08,0.17,0.25,0.08,0.25,https://fbref.com/en/players/8e34b9f5/matchlogs/2023-2024/summary/Serdar-Aziz-Match-Logs,Fenerbahce
Çağlar Söyüncü,TUR,DF,27.0,15,11,1058.0,11.8,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.17,0.09,0.26,0.17,0.26,Not Available,Fenerbahce
Crespo,POR,MF,26.0,15,11,1001.0,11.1,1.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.09,0.0,0.09,0.09,0.09,https://fbref.com/en/players/922dfade/matchlogs/2023-2024/summary/Crespo-Match-Logs,Fenerbahce
Rade Krunić,BIH,MF,29.0,15,10,873.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Fenerbahce
Miha Zajc,SVN,MF,29.0,17,8,852.0,9.5,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.21,0.0,0.21,0.21,0.21,https://fbref.com/en/players/83e4643e/matchlogs/2023-2024/summary/Miha-Zajc-Match-Logs,Fenerbahce
Mert Yandaş,TUR,MF,28.0,20,9,754.0,8.4,2.0,2.0,4.0,2.0,0.0,0.0,4.0,1.0,0.24,0.24,0.48,0.24,0.48,Not Available,Fenerbahce
İrfan Can Eğribayat,TUR,GK,25.0,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Fenerbahce
Ryan Kent,ENG,MF,26.0,15,7,623.0,6.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,0.0,0.14,https://fbref.com/en/players/316de854/matchlogs/2023-2024/summary/Ryan-Kent-Match-Logs,Fenerbahce
Joshua King,NOR,MF,31.0,20,4,597.0,6.6,4.0,1.0,5.0,4.0,0.0,0.0,3.0,0.0,0.6,0.15,0.75,0.6,0.75,https://fbref.com/en/players/43458538/matchlogs/2023-2024/summary/Joshua-King-Match-Logs,Fenerbahce
Samet Akaydın,TUR,DF,29.0,10,6,570.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Fenerbahce
Serdar Dursun,TUR,FW,31.0,9,1,227.0,2.5,3.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,1.19,0.79,1.98,1.19,1.98,https://fbref.com/en/players/a80d2da5/matchlogs/2023-2024/summary/Serdar-Dursun-Match-Logs,Fenerbahce
Leonardo Bonucci,ITA,DF,36.0,10,1,212.0,2.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.42,0.42,0.0,0.42,https://fbref.com/en/players/52ec54d0/matchlogs/2023-2024/summary/Leonardo-Bonucci-Match-Logs,Fenerbahce
Yusuf Akçiçek,TUR,DF,17.0,4,2,195.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Fenerbahce
Umut Nayir,TUR,FW,30.0,11,0,169.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/fc4ab056/matchlogs/2023-2024/summary/Umut-Nayir-Match-Logs,Fenerbahce
Altay Bayındır,TUR,GK,25.0,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Fenerbahce
Emre Mor,TUR,MF,26.0,6,0,58.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/0c3f7197/matchlogs/2023-2024/summary/Emre-Mor-Match-Logs,Fenerbahce
Bartuğ Elmaz,TUR,MF,20.0,5,0,33.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Fenerbahce
Furkan Akyüz,Unknown,GK,17.0,1,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Fenerbahce
Muhammet Zeki Dursun,Unknown,MF,17.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Fenerbahce
Ahmet Aydin,Unknown,DF,18.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Fenerbahce
Efekan Karayazı,Unknown,MF,18.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Fenerbahce
Doğukan Demi,Unknown,GK,17.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Fenerbahce
Muhammet Imre,Unknown,MF,18.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Fenerbahce
Çagri Fedai,Unknown,FW,17.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Fenerbahce
Lincoln,BRA,MF,24.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Fenerbahce
Emir Ortakaya,TUR,DF,19.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Fenerbahce
Kaan Akyazi,Unknown,FW,17.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Fenerbahce
Uğurcan Çakır,TUR,GK,27.0,35,35,3150.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Trabzonspor
Evren Eren Elmalı,TUR,DF,23.0,35,35,3109.0,34.5,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Trabzonspor
Edin Višća,BIH,MF,33.0,37,35,2834.0,31.5,5.0,10.0,15.0,4.0,1.0,1.0,1.0,0.0,0.16,0.32,0.48,0.13,0.44,Not Available,Trabzonspor
Batista Mendy,FRA,"MF,DF",23.0,31,31,2771.0,30.8,1.0,0.0,1.0,1.0,0.0,0.0,10.0,1.0,0.03,0.0,0.03,0.03,0.03,https://fbref.com/en/players/e472a6f6/matchlogs/2023-2024/summary/Batista-Mendy-Match-Logs,Trabzonspor
Berat Özdemir,TUR,MF,25.0,32,28,2389.0,26.5,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.04,0.04,0.08,0.04,0.08,Not Available,Trabzonspor
Enis Bardhi,MKD,MF,28.0,35,26,2359.0,26.2,7.0,4.0,11.0,7.0,0.0,0.0,3.0,0.0,0.27,0.15,0.42,0.27,0.42,https://fbref.com/en/players/cac2537b/matchlogs/2023-2024/summary/Enis-Bardhi-Match-Logs,Trabzonspor
Stefano Denswil,SUR,DF,30.0,26,25,2263.0,25.1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.04,0.0,0.04,0.04,0.04,https://fbref.com/en/players/5832ebfe/matchlogs/2023-2024/summary/Stefano-Denswil-Match-Logs,Trabzonspor
Rayyan Baniya,Unknown,DF,24.0,22,21,1794.0,19.9,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/cfc4b498/matchlogs/2023-2024/summary/Rayyan-Baniya-Match-Logs,Trabzonspor
Paul Onuachu,NGA,FW,29.0,21,19,1520.0,16.9,15.0,4.0,19.0,15.0,0.0,0.0,3.0,0.0,0.89,0.24,1.13,0.89,1.13,https://fbref.com/en/players/c06d1086/matchlogs/2023-2024/summary/Paul-Onuachu-Match-Logs,Trabzonspor
Trézéguet,EGY,MF,28.0,25,18,1604.0,17.8,10.0,5.0,15.0,9.0,1.0,1.0,2.0,0.0,0.56,0.28,0.84,0.5,0.79,Not Available,Trabzonspor
Anastasios Bakasetas,GRE,MF,30.0,18,14,1413.0,15.7,4.0,2.0,6.0,3.0,1.0,1.0,3.0,0.0,0.25,0.13,0.38,0.19,0.32,https://fbref.com/en/players/dead55e5/matchlogs/2023-2024/summary/Anastasios-Bakasetas-Match-Logs,Trabzonspor
Thomas Meunier,BEL,DF,31.0,14,14,1242.0,13.8,1.0,5.0,6.0,1.0,0.0,0.0,2.0,0.0,0.07,0.36,0.43,0.07,0.43,https://fbref.com/en/players/e162b013/matchlogs/2023-2024/summary/Thomas-Meunier-Match-Logs,Trabzonspor
Abdülkadir Ömür,TUR,MF,24.0,16,14,1110.0,12.3,0.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.41,0.41,0.0,0.41,Not Available,Trabzonspor
Enis Destan,TUR,FW,21.0,33,13,1377.0,15.3,9.0,4.0,13.0,8.0,1.0,1.0,4.0,0.0,0.59,0.26,0.85,0.52,0.78,https://fbref.com/en/players/4fe1f01d/matchlogs/2023-2024/summary/Enis-Destan-Match-Logs,Trabzonspor
Nicolas Pépé,CIV,"MF,FW",28.0,19,13,1121.0,12.5,5.0,2.0,7.0,5.0,0.0,0.0,0.0,0.0,0.4,0.16,0.56,0.4,0.56,Not Available,Trabzonspor
Filip Benković,CRO,DF,26.0,14,13,1112.0,12.4,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.16,0.0,0.16,0.16,0.16,Not Available,Trabzonspor
Mehmet Aydin,GER,DF,21.0,20,12,1289.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/fe46e261/matchlogs/2023-2024/summary/Mehmet-Aydin-Match-Logs,Trabzonspor
Taxiarchis Fountas,GRE,"MF,FW",27.0,29,12,1136.0,12.6,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.16,0.08,0.24,0.16,0.24,https://fbref.com/en/players/2ce71308/matchlogs/2023-2024/summary/Taxiarchis-Fountas-Match-Logs,Trabzonspor
Jens Stryger Larsen,DEN,DF,32.0,16,12,1023.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/f91e81c9/matchlogs/2023-2024/summary/Jens-Stryger-Larsen-Match-Logs,Trabzonspor
Umut Güneş,TUR,MF,23.0,19,9,918.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Trabzonspor
Joaquín Fernández,ESP,DF,27.0,13,5,392.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Trabzonspor
Umut Bozok,TUR,FW,26.0,13,3,430.0,4.8,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.21,0.0,0.21,0.21,0.21,https://fbref.com/en/players/6e2c94ad/matchlogs/2023-2024/summary/Umut-Bozok-Match-Logs,Trabzonspor
Dimitrios Kourbelis,GRE,MF,29.0,6,3,285.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/aa166b68/matchlogs/2023-2024/summary/Dimitrios-Kourbelis-Match-Logs,Trabzonspor
Muhammet Taha Tepe,TUR,GK,22.0,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/31139973/matchlogs/2023-2024/summary/Muhammet-Taha-Tepe-Match-Logs,Trabzonspor
Hüseyin Türkmen,TUR,DF,25.0,4,2,140.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Trabzonspor
Tonio Teklić,CRO,MF,23.0,5,1,145.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Trabzonspor
Arif Boşluk,TUR,DF,20.0,3,1,99.0,1.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.91,0.0,0.91,Not Available,Trabzonspor
Dogucan Haspolat,TUR,MF,23.0,3,1,96.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/f0f64209/matchlogs/2023-2024/summary/Dogucan-Haspolat-Match-Logs,Trabzonspor
Kerem Şen,Unknown,FW,21.0,7,0,105.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Trabzonspor
Mislav Oršić,CRO,"FW,MF",30.0,6,0,54.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Trabzonspor
Göktan Gürpüz,GER,MF,20.0,5,0,25.0,0.3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.6,0.0,3.6,3.6,3.6,Not Available,Trabzonspor
Maxi Gómez,URU,FW,26.0,1,0,16.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Trabzonspor
Engin Yıldırım,TUR,FW,18.0,2,0,10.0,0.1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,9.0,9.0,9.0,Not Available,Trabzonspor
Ognjen Bakić,MNE,MF,20.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Trabzonspor
Abdurrahman Bayram,TUR,FW,18.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Trabzonspor
